MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,ZeroCrossings_1,SpectralContrast_1,SpectralContrast_2,SpectralContrast_3,SpectralContrast_4,SpectralContrast_5,SpectralContrast_6,SpectralContrast_7
-141.90968,162.85184,-98.8979,7.570744,-37.518528,-38.231445,-1.4193596,11.780421,-54.893105,1.4955361,-33.368435,-17.321815,14.30794,-40.248215,-3.624568,-23.099186,13.346057,-9.374461,-9.830783,1.3186644,0.7334494,0.7334494,0.7334494,0.7334494,0.7334494,-7.8148713,4.3192496,-1.0189956,3.2641954,0.040583596,-0.75536674,-0.35873243,3.928897,1.119604,2.220299,1.3477314,1.3477314,1.3477314,1.3477314,1.3477314,0.018933529,0.028555974,0.04475711,0.1504925,0.19070745,0.040073615,0.011868837,0.053202044,0.40749943,1.0,0.20318873,0.0115247555,0.07470703125,30.465903442997003,26.492169767572847,26.953712768532746,23.10216651892555,15.887045876929562,34.05091144501463,68.99869677560103
-176.18576,151.6896,-72.03473,13.114088,-44.366585,-37.043175,1.408843,11.414057,-47.17888,10.0607605,-44.349754,-17.978306,8.766908,-47.083824,8.26302,-18.706738,10.995363,-17.448551,-20.007023,5.6365075,3.198846,3.198846,3.198846,3.198846,3.198846,-7.4928746,2.406876,-1.311649,2.9476347,-1.2340667,-1.0704072,-0.2554998,3.708575,0.90062255,2.1965697,1.1690059,1.1690059,1.1690059,1.1690059,1.1690059,0.008182848,0.017127385,0.006612998,0.031083148,0.11446833,0.04673002,0.010154434,0.044607498,0.38137287,1.0,0.2927029,0.021288006,0.064453125,24.975109781606296,28.99077304177311,30.853302406505854,27.46986980520893,22.943483974620587,36.27078415205619,70.48815410639934
-232.28302,147.96443,-40.132324,6.450415,-51.045685,-29.845009,2.8163896,3.9223323,-34.37349,8.547264,-41.0814,-17.584644,-1.438729,-44.859905,1.5134335,-11.189355,9.657677,-22.48088,-14.9182205,5.43971,6.818564,6.818564,6.818564,6.818564,6.818564,-8.193105,1.1600995,-0.44421202,2.533971,-2.0424469,-1.863682,-0.33262745,2.9138203,0.73078996,2.4304564,1.7426872,1.7426872,1.7426872,1.7426872,1.7426872,0.011238437,0.012575161,0.013435578,0.03852928,0.070380904,0.07088093,0.10295124,0.23418891,0.77296966,1.0,0.40196204,0.10367491,0.0537109375,32.78159970272835,29.792249016312386,29.629034954740312,24.765469132203016,25.234048207825325,31.419316895501904,68.58732527379678
-318.46298,145.68521,-6.8317585,0.7548693,-44.726746,-24.80994,4.584173,-6.41741,-18.418335,-1.3111471,-25.666798,-16.022518,-9.6902485,-26.91249,-8.384642,-4.3841267,0.62187636,-22.496166,-4.922089,3.5387323,12.352296,12.352296,12.352296,12.352296,12.352296,-9.796313,-0.1754809,0.23442288,1.8518763,-1.2948691,-1.843595,0.050134577,1.5102707,0.31180558,1.7785084,1.8398107,1.8398107,1.8398107,1.8398107,1.8398107,0.060029585,0.016770737,0.02761255,0.060123116,0.2053092,0.23767318,1.0,0.8810982,0.5809053,0.78813976,0.39299464,0.28692693,0.05224609375,30.551443330623272,24.802902112805093,22.437620366777388,26.64344128453069,21.645119987311897,29.615714012751805,62.452547928756225
-372.7375,139.00632,31.753902,-1.1850337,-48.036068,-17.796581,-10.231039,-11.719986,-12.532036,-2.5037632,-13.418075,-19.975983,-7.504572,-16.93541,-7.812412,-7.0580406,-4.0197544,-15.700909,-8.022963,3.141158,14.801024,14.801024,14.801024,14.801024,14.801024,-11.369384,-1.7926573,0.9495804,2.6404989,-0.0962324,-0.2231509,0.16428106,0.57730323,0.015573716,0.8542112,1.6195842,1.6195842,1.6195842,1.6195842,1.6195842,0.09606595,0.009881373,0.015932431,0.05880188,0.18546896,0.26223743,1.0,0.6207007,0.6990178,0.7046309,0.57601345,0.596085,0.078125,34.14332929643235,23.872238575336212,25.292622019457426,28.00557379775345,21.73632639031078,21.369556445138826,64.22845670270873
-327.72183,79.46094,-7.05999,14.109475,-30.067127,11.815556,-64.152695,-14.969618,16.513342,14.66844,-29.0654,-21.281982,-7.189467,-15.459335,5.657938,-34.53461,13.367456,-0.6375965,-20.186909,-6.340379,16.286161,16.286161,16.286161,16.286161,16.286161,-4.6782293,-0.3328163,-0.86981404,1.5338446,0.05977749,3.240289,-2.4867635,-1.4153895,0.8736095,1.9914281,0.96878475,0.96878475,0.96878475,0.96878475,0.96878475,0.11177234,0.030747075,0.032930743,0.062856674,0.07420288,0.21160479,0.714112,0.23762773,0.15334639,0.63674796,1.0,0.69633085,0.1328125,28.477650007826163,28.89018661924803,19.11209837924198,25.830249316187906,28.203499059966248,25.41533562508229,75.18397671150828
-296.14337,51.617065,-25.71175,27.188515,-26.021297,24.406515,-72.125,-2.6581721,17.12527,17.054832,-29.169594,-23.802872,-13.637452,-23.976212,8.8962345,-35.194767,21.99421,2.3211632,-13.09857,-8.535458,16.57734,16.57734,16.57734,16.57734,16.57734,-1.9255824,0.2499338,-2.314392,0.17551729,-1.7775421,2.6291277,-3.6893907,-1.0219121,1.5717771,3.3783495,2.1396503,2.1396503,2.1396503,2.1396503,2.1396503,0.13661651,0.04428439,0.05941049,0.055817083,0.032554142,0.04575025,0.1614934,0.10657022,0.280861,0.71855676,1.0,0.92741305,0.17138671875,31.074730523230233,15.274090827442734,21.7779113980801,24.665701887574517,28.964704975904535,23.264542875824652,79.00895886881719
-317.4637,44.36824,-11.085548,34.180786,-18.016476,24.532974,-76.02434,0.35968006,14.636607,18.804565,-28.04877,-23.74207,-17.364624,-28.632658,12.852751,-33.454063,13.249838,-2.8987117,-10.793335,-15.498509,17.61417,17.61417,17.61417,17.61417,17.61417,-2.512305,-1.2141447,-3.0430696,-0.46369508,-2.1262045,2.699704,-3.746614,-1.4235085,0.79793507,3.1326556,1.7425514,1.7425514,1.7425514,1.7425514,1.7425514,0.062185317,0.016201895,0.03695951,0.0755651,0.041836627,0.031208858,0.06803063,0.10467977,0.42316726,1.0,0.7101376,0.39567286,0.1796875,36.14125450599905,22.994341853281597,22.671345520025973,27.800432460380343,26.88694017423033,24.792323787849508,80.90667089005025
-356.22354,59.572884,25.066025,36.584732,-9.955611,30.657082,-71.74797,-20.719711,-2.3621035,15.284255,-32.630013,-30.386776,-32.93175,-37.063816,36.782272,-16.991707,-10.535844,-5.3492885,1.9693077,-14.444601,16.250206,16.250206,16.250206,16.250206,16.250206,-7.2640023,-5.5145893,-4.9544835,-2.6799376,-3.4006162,4.6379724,0.45578775,0.043744706,1.3375416,4.639561,3.0763803,3.0763803,3.0763803,3.0763803,3.0763803,0.018825771,0.0041437307,0.010090463,0.029517014,0.023667926,0.04122693,0.08098199,0.24611212,0.6020628,1.0,0.25510168,0.06987892,0.1494140625,45.03206847297911,22.59925777605417,30.467310212361078,21.82946844515665,29.53096778012947,24.926743505063044,77.22724965695978
-355.07312,80.336136,37.118202,47.82802,-0.90592414,40.067104,-39.769363,-32.345474,-39.88215,-0.89466596,-24.452534,-26.79854,-49.22429,-48.32717,49.467133,-9.774601,-18.116322,3.3100219,5.2986135,-17.80649,12.686383,12.686383,12.686383,12.686383,12.686383,-12.585578,-9.046934,-7.5197062,-5.5297656,-5.92364,4.406879,3.9782429,3.1122367,2.809445,5.168313,3.920464,3.920464,3.920464,3.920464,3.920464,0.019392816,0.0075124027,0.024050482,0.10595711,0.33444518,0.70374125,0.89105093,1.0,0.9760919,0.4718147,0.12697026,0.050503433,0.1025390625,39.2783116292017,18.53586209025758,30.32248665166945,25.335365855321157,26.480539419732242,27.384290512341344,72.76848239524726
-347.49335,89.614075,34.7671,45.50325,-4.1462355,36.912155,-24.67212,-22.051277,-46.38849,0.11688703,-15.2733,-32.478226,-52.367634,-49.999653,46.63176,0.14218192,-11.228116,7.8757725,4.548941,-24.04426,12.365897,12.365897,12.365897,12.365897,12.365897,-12.618175,-7.996144,-7.343567,-6.0015154,-7.007875,2.6136165,3.8417861,4.116768,3.456855,5.546197,4.372943,4.372943,4.372943,4.372943,4.372943,0.015250332,0.011296521,0.05494431,0.3540941,1.0,0.9059365,0.42428252,0.21464457,0.17461446,0.05970321,0.017634062,0.013722744,0.0732421875,48.984964236867135,20.32177916104424,28.358136379222678,27.55399884027327,25.317313540570613,24.60888980247833,74.18761697363446
-352.0968,76.559494,33.93976,46.224392,-9.04464,42.86312,-24.927536,-12.488085,-35.5775,7.5842924,-2.5936346,-37.861935,-48.841568,-37.56154,33.782734,-6.667241,-6.546609,4.7421184,7.001966,-28.672272,14.630644,14.630644,14.630644,14.630644,14.630644,-10.296007,-6.1745133,-6.6366653,-5.6103783,-6.8534093,1.4607725,1.580408,2.4403682,2.0297678,4.6946464,4.142787,4.142787,4.142787,4.142787,4.142787,0.010889329,0.021858718,0.16175991,0.764862,1.0,0.4441194,0.17827517,0.06029521,0.039378993,0.025444856,0.0060004205,0.0041612345,0.0556640625,34.966081181281226,23.1330560594508,24.58733275210153,26.10287619976897,27.864352019860913,24.618915089822103,72.039271062265
-259.12347,94.71394,-39.464832,37.39241,13.195625,32.83247,-43.831287,-4.3403597,-26.874384,1.4054204,-7.9677663,-33.180283,-28.439518,-30.810614,14.825632,-15.286665,-5.9146085,-7.3534517,8.480762,-11.524754,10.30901,10.30901,10.30901,10.30901,10.30901,-7.9325867,-1.6547592,-6.527969,-4.7851,-4.1195045,1.9583491,-0.059816547,1.3619885,0.83627284,3.3974729,3.7259507,3.7259507,3.7259507,3.7259507,3.7259507,0.022243999,0.048968706,0.20214747,0.7096975,0.9540169,1.0,0.9127324,0.48386607,0.27156994,0.098521434,0.04211714,0.02096671,0.06884765625,43.18096520062623,24.899456725789893,18.53691237265863,21.34829609851751,22.88837885443484,25.4166659854556,73.81159060530318
-184.23813,110.92096,-92.1874,38.359,10.673397,6.3746147,-46.825993,-9.609221,-28.31273,10.935301,-14.722242,-32.07029,-15.513346,-34.54106,8.044115,-15.152323,-4.287148,-7.765466,1.0294158,-15.215903,5.3474913,5.3474913,5.3474913,5.3474913,5.3474913,-6.029241,2.227224,-5.504491,-2.2554944,-1.6842735,2.1213014,-0.08076159,1.0150234,0.23159349,2.962704,2.6377625,2.6377625,2.6377625,2.6377625,2.6377625,0.0390899,0.0826789,0.07837111,0.10338912,0.10999366,0.39389068,1.0,0.4659251,0.34813866,0.17724171,0.33269268,0.0850279,0.0771484375,42.64573750698657,27.800191559101137,23.026421627987435,19.819750038499258,24.102179394429875,28.945733346068362,70.47027416679754
-166.24783,111.14814,-109.26611,48.25329,17.916489,-12.206822,-51.03237,-12.628332,-27.547522,16.206593,-35.217163,-31.827019,-7.027053,-47.17485,-0.63337755,-14.975448,0.39707196,-9.463228,-9.635406,-18.470087,3.9913201,3.9913201,3.9913201,3.9913201,3.9913201,-5.422042,1.8117697,-6.6568418,-1.6361569,-0.8987195,1.5160625,-0.45364675,1.2008666,0.73767066,3.6077676,2.0342727,2.0342727,2.0342727,2.0342727,2.0342727,0.13815612,0.17954925,0.12931572,0.09404248,0.09313293,0.39194348,1.0,0.3281131,0.19409317,0.18622312,0.7874677,0.27863953,0.080078125,37.534779003835276,26.718006348003488,23.95156772446493,23.83414955804195,24.601239953328484,33.860951072575034,70.85364504959541
-190.90312,111.976814,-95.82366,57.955845,25.408752,-20.98895,-50.37413,-11.274151,-22.381746,12.771845,-45.37033,-28.248646,1.4962878,-53.674652,-10.949459,-12.7639065,3.1186247,-4.4890704,-14.765504,-20.197357,5.271448,5.271448,5.271448,5.271448,5.271448,-6.5122833,-0.3267479,-7.6940207,-1.3895892,-0.5344854,0.620546,-0.9614756,1.1468328,1.582449,3.9642243,1.5976504,1.5976504,1.5976504,1.5976504,1.5976504,0.49912527,0.4246449,0.19341956,0.16922884,0.40270504,0.87937707,1.0,0.2539411,0.13895382,0.18379422,0.80104846,0.5601038,0.08251953125,39.32184390725966,23.301105037067597,21.057303608993507,29.019250818395903,22.387843752883295,34.623360771260906,67.53954662374859
-260.1669,113.18413,-55.68457,60.5821,29.783203,-18.286457,-46.229416,-10.833572,-11.899576,-1.211107,-42.60311,-19.04514,6.01386,-44.791588,-15.068549,-11.437429,-2.7946787,-7.352248,-18.797497,-17.861036,9.3509655,9.3509655,9.3509655,9.3509655,9.3509655,-9.084498,-3.4827743,-7.786456,-1.3413057,0.059710607,0.679371,-0.84110564,0.5843883,1.483229,2.4339702,0.29091483,0.29091483,0.29091483,0.29091483,0.29091483,0.4804324,0.42589232,0.1785335,0.42261803,1.0,0.45129377,0.3492778,0.10792522,0.35068992,0.22188227,0.13078792,0.32657552,0.0712890625,34.78669482278829,17.020948750725637,27.74192748966517,26.918471834914556,21.247602052904035,29.42823431574207,65.25888396579887
-286.8276,93.981255,-29.784058,100.41547,25.89679,-26.505043,-47.73169,-7.7733717,-16.503218,-16.227537,-21.703613,-29.999788,-2.1796432,-25.88509,-13.099819,-25.080585,-19.765352,-3.6585445,-16.91682,-10.363889,10.220299,10.220299,10.220299,10.220299,10.220299,-11.516646,-6.394593,-10.211312,-1.3197997,1.4913787,1.6511204,-0.9801633,-0.3047566,0.9168164,1.0633998,1.2019937,1.2019937,1.2019937,1.2019937,1.2019937,0.058908954,0.10774116,0.10678026,0.35617384,1.0,0.83157957,0.4771557,0.314555,0.6142305,0.93123186,0.48230073,0.14305335,0.0595703125,44.52325838840817,15.12610899815893,18.413237336799135,19.92608896585024,12.612366004367248,24.44228045586232,65.61018493119037
-211.62357,84.881775,-68.30855,102.89633,19.685558,-22.310648,-53.504395,-7.600232,-32.26697,-10.123114,-26.390474,-41.116005,-9.916882,-39.44391,-13.200956,-20.408281,-7.891143,-5.9126577,-9.429764,-1.5859599,5.7396946,5.7396946,5.7396946,5.7396946,5.7396946,-9.434631,-4.3430114,-11.144416,-2.0520146,0.017907461,1.3231668,-0.6033691,1.5783157,1.8411865,3.2756665,3.8658974,3.8658974,3.8658974,3.8658974,3.8658974,0.0440212,0.063425295,0.023086581,0.0336108,0.110835135,0.63959426,1.0,0.3372149,0.0817808,0.10670585,0.05197458,0.030910388,0.05908203125,40.763563397240105,23.474928706879574,26.366651425396622,24.47719833789018,13.025299277740348,29.813358457746315,67.53433910378475
-163.76453,86.94295,-91.54671,87.95378,0.9464557,-23.745338,-47.232666,2.43292,-38.998886,-2.547538,-26.534374,-39.647137,-10.73089,-49.812912,-11.100201,-22.111805,-4.6064043,-1.6780255,-1.8068739,8.537399,3.7076907,3.7076907,3.7076907,3.7076907,3.7076907,-6.992322,-1.0861175,-9.036946,-0.9666442,-1.1076761,0.12047931,-1.5535018,1.6596617,1.7327219,4.21279,5.371229,5.371229,5.371229,5.371229,5.371229,0.03824798,0.076643184,0.013932673,0.031351175,0.053983603,0.45212507,1.0,0.21089642,0.034818187,0.027981402,0.012290345,0.019084353,0.07568359375,32.94631883436044,38.74325955401213,24.03407733139523,23.396097250465488,21.22227450519242,32.36491741793901,66.30698652086572
-141.92705,92.591354,-101.48576,80.90402,-10.33483,-25.193102,-34.930504,18.702168,-32.045372,-0.6333568,-25.539803,-39.793583,-6.364665,-44.59169,-11.7325115,-23.528301,-9.653675,-7.1434836,-0.41247696,13.011685,4.081209,4.081209,4.081209,4.081209,4.081209,-5.226284,0.9940982,-7.940012,-0.47458172,-1.7063794,-1.414807,-2.9454138,0.7283071,0.81300986,3.5490828,5.1008816,5.1008816,5.1008816,5.1008816,5.1008816,0.06670701,0.12128176,0.012914542,0.04475841,0.07083313,0.534122,1.0,0.13793252,0.034527548,0.032683987,0.010835256,0.020302828,0.08837890625,36.968301962182295,31.45375709381964,24.858452245384747,19.646711181262805,22.76348942312982,35.14625898221663,68.97762127398326
-132.37498,96.70834,-105.96875,82.579254,-12.113909,-29.942396,-37.362995,18.291573,-32.783466,-8.983421,-26.420513,-37.903873,3.6839433,-31.528818,-14.649226,-20.066895,-6.1890283,-10.624889,-1.5990882,6.612699,3.1300936,3.1300936,3.1300936,3.1300936,3.1300936,-5.9505944,0.8399962,-7.972581,0.56528246,0.17945315,-0.24319549,-1.9002914,1.717416,1.1911561,2.8806438,3.541421,3.541421,3.541421,3.541421,3.541421,0.16579509,0.15689215,0.015103523,0.051637843,0.15220626,0.92696494,1.0,0.10971022,0.07104182,0.08073843,0.023828642,0.03265863,0.103515625,28.93444897324673,28.578149089034557,19.877924145464323,18.3592308866097,19.93593778760632,30.892293326022994,68.07624280650919
-131.78468,100.311905,-103.311066,82.876625,-8.914974,-27.716698,-45.50786,9.144972,-36.889046,-9.962849,-21.560986,-38.29921,6.9642606,-25.055,-12.140257,-13.557161,-3.399715,-10.756613,-1.4272797,1.2150977,1.8515807,1.8515807,1.8515807,1.8515807,1.8515807,-7.0981526,0.48992378,-7.975248,1.0092555,1.4750473,1.5040123,-0.30368707,2.5876675,1.3614722,2.5655417,2.8369987,2.8369987,2.8369987,2.8369987,2.8369987,0.19924474,0.08336758,0.019111862,0.06834875,0.4080973,1.0,0.45238015,0.065660015,0.094947636,0.118156694,0.038382377,0.05628424,0.11279296875,42.62826452118183,29.520317473206646,19.742907761947464,13.579039780395465,15.488986359328237,31.47188564053944,70.59665446195531
-146.89124,104.826126,-96.730515,82.03829,1.0288467,-25.756582,-46.3133,6.763018,-38.33289,-11.050192,-24.625132,-46.14885,3.6202261,-24.091625,-11.924661,-10.097326,-5.149718,-16.797424,-7.1664124,-7.459301,2.2180603,2.2180603,2.2180603,2.2180603,2.2180603,-8.103418,-0.6174632,-9.205289,-0.4208026,1.0724072,1.5633035,0.23243,3.0508242,1.5332578,2.5723927,2.396027,2.396027,2.396027,2.396027,2.396027,0.21246761,0.082650766,0.048505098,0.31924695,1.0,0.6407584,0.11293221,0.06019152,0.13863204,0.1735139,0.086146794,0.15051511,0.1201171875,38.538159200039225,26.65484472863178,19.437851583128868,13.576494674274862,17.11490161522829,32.54720841625358,71.68768565326374
-162.55695,118.988464,-88.026596,77.36571,9.9024105,-27.172455,-38.46897,12.012962,-32.194088,-8.793583,-30.07288,-48.733418,5.8842673,-27.88062,-21.787962,-16.15655,-9.576168,-9.132515,-5.961048,-17.341406,3.2517002,3.2517002,3.2517002,3.2517002,3.2517002,-8.711792,-1.1945097,-9.688163,-1.4128304,0.18092512,-0.27899718,-1.3946099,1.7634236,1.6269319,3.2675538,2.3290017,2.3290017,2.3290017,2.3290017,2.3290017,0.34637195,0.10892574,0.31220284,1.0,0.93679875,0.2787343,0.1112576,0.11519254,0.22669168,0.3492965,0.32245097,0.46635473,0.1220703125,34.50584949598758,17.96017913953626,18.284003144670553,16.407403646380892,16.26540076238946,30.43137825750123,69.23317064880881
-182.9473,125.20505,-74.14092,70.738655,7.7514224,-29.61997,-38.423134,11.497871,-25.524353,-2.962411,-31.256557,-51.38331,7.1074114,-28.951553,-27.159904,-17.416784,-19.165325,-3.4830334,3.9760695,-23.217789,4.327453,4.327453,4.327453,4.327453,4.327453,-8.857938,-1.2499908,-8.988298,-1.1332198,0.12951232,-0.99087876,-2.2363265,0.2116342,1.130949,4.0603437,2.703328,2.703328,2.703328,2.703328,2.703328,0.25405002,0.39332268,1.0,0.8301624,0.43767583,0.22510353,0.16624352,0.22841272,0.46872485,0.6784204,0.60581625,0.65791583,0.10546875,37.43440599107535,15.343359195799707,25.684325192725428,20.36064272352901,17.352675350070854,30.939646802772668,68.24603761569522
-221.21808,129.76927,-56.644703,58.164528,3.4072337,-34.934914,-37.19388,11.547956,-18.38947,-1.34977,-29.017004,-46.11257,11.037571,-19.459023,-24.971613,-18.57155,-27.72428,-4.192219,10.92835,-20.372328,6.707545,6.707545,6.707545,6.707545,6.707545,-9.059078,-1.0857105,-7.140107,0.00740661,1.3441553,-0.50067663,-2.2731397,-0.9043375,0.19302063,3.4817708,2.1735709,2.1735709,2.1735709,2.1735709,2.1735709,0.22353725,0.56934506,0.8022843,0.45342505,0.27465326,0.21907966,0.16081174,0.54744846,1.0,0.43533894,0.3597951,0.38843063,0.08837890625,39.68716882961829,13.031606128430688,22.117042662948535,23.885357790631218,16.82433106030473,32.74447141321239,70.77767876089503
-280.50604,147.7368,-33.53132,38.21495,-1.5196902,-43.89031,-18.756386,5.298196,-17.537464,-7.5316463,-21.793478,-18.38005,12.267507,-18.263376,-20.963398,-20.071667,-25.316086,0.3818283,4.413663,-16.283749,9.533385,9.533385,9.533385,9.533385,9.533385,-10.936041,-1.2189245,-3.5544188,1.8795922,2.3994484,-0.5125205,-1.6526622,-1.1159619,-0.25880104,1.402312,0.2960233,0.2960233,0.2960233,0.2960233,0.2960233,0.063262574,0.28257945,0.49621972,0.29696238,0.24712391,0.2454217,0.4253526,0.85019,1.0,0.31991136,0.102960095,0.1338243,0.06591796875,36.002988239595666,10.511683600795587,33.1807627509466,27.288435603001115,19.526250473290403,30.64694202483722,65.1783531343992
-320.85608,149.94983,-27.253216,26.440292,-13.015554,-51.13346,8.478009,-4.546748,-27.45127,-3.903284,-3.8516355,4.343012,6.1910973,-19.599007,-15.703692,-12.295408,-23.80386,-6.8319907,-1.0966259,-16.129387,11.733637,11.733637,11.733637,11.733637,11.733637,-10.941452,0.33818126,-0.039438162,3.6540034,2.677604,-1.1058758,-0.28501037,-0.9705478,-2.1123855,-1.2531881,-1.4386483,-1.4386483,-1.4386483,-1.4386483,-1.4386483,0.02667061,0.15549485,0.4416335,0.22239919,0.1146219,0.1365296,0.41580498,1.0,0.5788145,0.16037674,0.04236035,0.041988518,0.05419921875,36.03293492020319,21.900201377660576,17.91750010129119,26.320624007565815,18.562469060326677,32.50357443267467,58.485144715514934
-339.35864,141.64758,-29.102077,7.0320835,-27.64171,-49.75645,11.853512,-8.891703,-29.883762,7.402636,9.964957,4.312239,-2.431106,-18.18261,-5.438312,-9.064552,-27.926666,-9.761802,-1.0764995,-18.123526,13.523405,13.523405,13.523405,13.523405,13.523405,-8.861286,3.2293408,2.9086921,4.592762,2.4949687,-0.7537517,0.15130663,-1.5812428,-3.5348902,-2.1376836,-1.5220996,-1.5220996,-1.5220996,-1.5220996,-1.5220996,0.009225621,0.13615553,0.83680767,0.54092973,0.07721213,0.07097093,0.29572,1.0,0.4808388,0.044585045,0.020168563,0.022566753,0.0556640625,40.26663145522154,22.448725743301903,20.536336657610235,25.584988957046793,19.776122956568507,30.21668120110299,60.138623452605444
-360.90878,136.61812,-17.548693,-0.7251227,-33.92063,-44.691532,10.021501,-14.912318,-31.761852,9.319658,10.677744,-2.9031005,-10.389938,-18.234072,-4.668337,-10.462301,-25.33613,-2.9390879,5.767554,-14.583834,14.55284,14.55284,14.55284,14.55284,14.55284,-8.937759,2.952281,3.188704,4.0838757,1.8508927,-0.63672566,0.38175786,-1.3277687,-2.7745569,-0.6978223,0.19452864,0.19452864,0.19452864,0.19452864,0.19452864,0.012133302,0.14825848,0.83026034,0.75877374,0.09172131,0.08359738,0.294945,1.0,0.66612566,0.060142417,0.019307273,0.016120821,0.064453125,30.031381429136303,23.067559635328884,20.223867844186532,25.85160441850206,23.428490805052586,28.496532540914814,59.7948704264152
-390.2815,127.82889,-3.7624345,-9.3262005,-38.77707,-35.508,10.2482815,-16.87891,-32.113018,3.680369,6.1034927,-3.6739085,-7.50093,-14.395684,-7.190587,-13.828248,-23.389568,1.5585809,13.956295,-4.9979134,16.673168,16.673168,16.673168,16.673168,16.673168,-9.128765,1.8406768,3.2211049,3.8812754,1.5971357,-0.3405983,0.6202235,-0.9156998,-1.9494112,0.2649806,1.24642,1.24642,1.24642,1.24642,1.24642,0.046632454,0.40798998,0.83995265,0.46383414,0.33679372,0.3357946,0.45823082,1.0,0.9580997,0.16729072,0.027412646,0.039383125,0.07080078125,27.765510914886892,19.48347843540236,24.446204034562154,26.81871914219871,22.431456757874557,30.87920974245533,59.96840166508105
-414.0597,118.99623,5.8947277,-15.89991,-43.550247,-28.164566,9.806969,-22.775867,-29.874413,11.746072,14.583944,9.848028,9.790375,-7.7981763,-7.0993576,-6.991459,-21.616287,-3.847553,17.62793,1.5006053,18.449743,18.449743,18.449743,18.449743,18.449743,-8.278379,2.507253,5.292237,6.1912694,3.1853654,0.9123216,1.4596789,-1.4032149,-3.6923983,-1.5152901,-0.2748785,-0.2748785,-0.2748785,-0.2748785,-0.2748785,0.018260889,0.18350752,1.0,0.51899385,0.6529158,0.741007,0.11507028,0.21262796,0.28218788,0.05748931,0.013853772,0.012629476,0.07275390625,21.017746519930004,18.400495974121796,21.912485344729483,27.368396331416697,21.891711742186367,23.614728677755533,58.57619308898104
-382.8825,80.220924,39.130257,-3.741169,-66.215164,7.847229,-29.016838,-0.90791047,-32.237812,16.73346,35.356735,13.465597,23.496044,-21.599201,-6.780514,-13.903454,-20.362495,-15.664667,4.1846604,-12.939089,17.241442,17.241442,17.241442,17.241442,17.241442,-7.086487,1.7588228,6.4682374,8.701474,2.2682414,2.2511878,-1.0689381,-2.7291462,-6.3627477,-4.8683405,-2.75443,-2.75443,-2.75443,-2.75443,-2.75443,0.15878765,0.4053527,1.0,0.95913124,0.5349072,0.9979898,0.3071182,0.3541487,0.25761214,0.07379474,0.02292369,0.019916955,0.11376953125,30.340354720718107,30.07968199913399,22.088554699089265,21.299931289876323,19.882145754606064,24.183498874492397,75.89117869565992
-363.98596,58.74659,43.745068,8.514245,-77.94373,21.860231,-39.843018,-0.9342283,-30.590553,18.43306,40.57538,18.344414,21.102358,-28.238876,-8.6266985,-24.390152,-25.73756,-23.27912,3.8444543,-15.251116,16.678484,16.678484,16.678484,16.678484,16.678484,-6.0842867,1.4831598,6.6212687,9.430683,1.5360485,2.4374752,-2.345817,-4.234085,-8.016429,-6.02709,-3.2224529,-3.2224529,-3.2224529,-3.2224529,-3.2224529,0.26131174,0.9274884,0.9090911,0.37506804,0.28888518,1.0,0.669109,0.47174653,0.19620223,0.137702,0.058112323,0.025723863,0.109375,41.01169237013572,28.73680699497191,25.30928287268396,19.790423209483333,21.5530626102372,26.340826882234886,79.66261291645594
-386.87766,51.706116,44.65756,11.875183,-72.087234,20.501316,-38.078064,-6.9874673,-29.578707,14.505184,38.626617,23.448715,23.010202,-27.861462,-11.442297,-22.207222,-27.560553,-27.767368,1.3034122,-14.512041,18.271166,18.271166,18.271166,18.271166,18.271166,-6.253811,0.68824184,6.2490463,9.402233,1.9815229,2.6340406,-1.7803249,-4.22521,-8.223601,-6.6404724,-3.8815577,-3.8815577,-3.8815577,-3.8815577,-3.8815577,0.29510108,1.0,0.8959539,0.2535391,0.22555083,0.8186646,0.64803547,0.3385972,0.08595056,0.10742901,0.051172163,0.027488403,0.10888671875,30.276710275857216,26.991644275098285,20.583018639187948,18.94242440180848,19.964339573278345,26.516208172467973,78.49774697636039
